统计日期,平台,子平台,产品名称,销售数量,销售金额
2026-8-6,京东,京东POP,三元3.3g方白纯牛奶（250mL*24）,377,11585.2477
2026-8-6,京东,京东POP,250ml方巧(1*24),20,641.25
2026-8-6,京东,京东POP,梦幻盖极致有机纯牛奶（250ml*12）,10,265.409
2026-8-6,京东,京东POP,极致三代低脂纯牛奶（250ml*12）,24,521.82
2026-8-6,京东,京东POP,梦幻盖极致A2纯牛奶250ml*12,1,31.6292
2026-8-6,京东,京东POP,三元3.3g全脂纯牛奶无菌砖（200ml*24）卡皮巴拉,98,2806.1124
2026-8-6,京东,京东POP,三元3.3g方白脱脂无菌砖(250ml*24),67,1830.1452
2026-8-6,京东,京东POP,三元北京纯牛奶全脂（250mL*10）,14,258.9692
2026-8-6,京东,京东POP,三元纯牛奶足球礼盒（250ml*12）,16,339.36
2026-8-6,京东,京东POP,体验装 200M单盒,132,158.76575
2026-8-6,京东,京东POP,250ml舒释奶（全脂)(1*12),29,576.7723
2026-8-6,京东,京东POP,极小智有机A2纯牛奶200mL*10,29,535.9577
2026-8-6,京东,京东POP,极致A2精巧装200ml*10,103,1606.6661
2026-8-6,京东,京东POP,极致高品质全脂纯牛奶（250ml*16）,82,2223.0856
2026-8-6,京东,京东POP,简卡原味钻酸奶200g*10,3,66.0111
2026-8-6,京东,京东POP,250S极致娟姗纯牛奶250mL*12,8,174.3848
2026-8-6,京东,京东POP,钻石装极致有机纯牛奶（200ml*10）,88,1798.8344
2026-8-6,京东,京东自营,三元高钙全脂无菌砖(250ml*20),343,0
2026-8-6,京东,京东自营,极致高品质全脂纯牛奶（250ml*16）,9200,249419.36
2026-8-6,天猫,猫旗,三元3.3g方白纯牛奶（250mL*24）,1063,32666.0963
2026-8-6,天猫,猫旗,250ml方巧(1*24),152,4873.5
2026-8-6,天猫,猫旗,梦幻盖极致有机纯牛奶（250ml*12）,14,371.5726
2026-8-6,天猫,猫旗,极致三代低脂纯牛奶（250ml*12）,30,652.275
2026-8-6,天猫,猫旗,常温版极致三代全脂纯牛奶,10,217.039
2026-8-6,天猫,猫旗,梦幻盖极致A2纯牛奶250ml*12,4,126.5168
2026-8-6,天猫,猫旗,三元3.3g全脂纯牛奶无菌砖（200ml*24）卡皮巴拉,59,1689.3942
2026-8-6,天猫,猫旗,三元3.3g方白脱脂无菌砖(250ml*24),163,4452.4428
2026-8-6,天猫,猫旗,三元北京纯牛奶全脂（250mL*10）,2,36.9956
2026-8-6,天猫,猫旗,三元晚安牛奶（250ml*10）,17,441.7331
2026-8-6,天猫,猫旗,三元纯牛奶足球礼盒（250ml*12）,2,42.42
2026-8-6,天猫,猫旗,体验装 有机单盒,24,48.25159999
2026-8-6,天猫,猫旗,体验装 极致娟姗拆单盒,36,65.39429999
2026-8-6,天猫,猫旗,体验装 特品脱脂拆单盒,138,137.193275
2026-8-6,天猫,猫旗,体验装单盒方巧,72,96.1875
2026-8-6,天猫,猫旗,体验装单盒特品,750,911.3656253
2026-8-6,天猫,猫旗,250ml舒释奶（全脂)(1*12),38,755.7706
2026-8-6,天猫,猫旗,小方白卡皮巴拉脱脂纯牛奶（200mL*24）,12,286.3164
2026-8-6,天猫,猫旗,极小智有机A2纯牛奶200mL*10,40,739.252
2026-8-6,天猫,猫旗,极致A2精巧装200ml*10,58,904.7246
2026-8-6,天猫,猫旗,极致高品质全脂纯牛奶（250ml*16）,182,4934.1656
2026-8-6,天猫,猫旗,简卡原味钻酸奶200g*10,8,176.0296
2026-8-6,天猫,猫旗,250S极致娟姗纯牛奶250mL*12,39,850.1259
2026-8-6,天猫,猫旗,250S极致有机纯牛奶250mL*12,10,241.258
2026-8-6,天猫,猫旗,钻石装极致有机纯牛奶（200ml*10）,5,102.2065
2026-8-6,天猫,猫超,三元3.2g小方枕全脂利乐枕-电商(227ml*16),550,11161.7
2026-8-6,天猫,猫超,三元3.3g全脂纯牛奶无菌砖（200ml*24）卡皮巴拉,1909,54661.9242
2026-8-6,天猫,猫超,三元3.3g方白纯牛奶（250mL*24）日常版,524,0
2026-8-6,天猫,猫超,三元巧克力全脂无菌砖（250ml*24）,1260,0
2026-8-6,天猫,猫超,三元简卡全脂砖石包(200g*10),57,0
2026-8-6,天猫,猫超,三元高钙全脂无菌砖(250ml*20),106,0
2026-8-6,天猫,猫超,冰岛式酸奶（200g*24）,412,18472.6792
2026-8-6,天猫,猫超,小方白卡皮巴拉低脂高钙牛奶（200mL*24）,155,4079.538
2026-8-6,天猫,猫超,极致A2β-酪蛋白全脂无菌砖(200ml*10),843,0
2026-8-6,天猫,猫超,极致三代低脂无菌砖(250ml*12),38,0
2026-8-6,天猫,猫超,极致娟姗全脂苗条砖(250ml*12),35,0
2026-8-6,天猫,猫超,极致有机全脂梦幻盖(250ml*12),96,0
2026-8-6,天猫,猫超,极致极小智有机A2全脂苗条砖(200ml*10),103,0
2026-8-6,天猫,猫超,极致高品质全脂纯牛奶（250ml*16）,365,9895.442
2026-8-6,小程序及其他,小程序及其他,三元3.3g方白纯牛奶（250mL*24）,604,18560.9804
2026-8-6,小程序及其他,小程序及其他,三元A2纯牛奶DS200ml*10,3,45.9021
2026-8-6,小程序及其他,小程序及其他,250ml方巧(1*24),61,1955.8125
2026-8-6,小程序及其他,小程序及其他,梦幻盖极致有机纯牛奶（250ml*12）,24,636.9816
2026-8-6,小程序及其他,小程序及其他,极致三代低脂纯牛奶（250ml*12）,118,2565.615
2026-8-6,小程序及其他,小程序及其他,常温版极致三代全脂纯牛奶,22,477.4858
2026-8-6,小程序及其他,小程序及其他,梦幻盖极致A2纯牛奶250ml*12,23,727.4716
2026-8-6,小程序及其他,小程序及其他,三元3.3g全脂纯牛奶无菌砖（200ml*24）卡皮巴拉,4,114.5352
2026-8-6,小程序及其他,小程序及其他,三元3.3g方白脱脂无菌砖(250ml*24),67,1830.1452
2026-8-6,小程序及其他,小程序及其他,三元北京纯牛奶全脂（250mL*10）,8,147.9824
2026-8-6,小程序及其他,小程序及其他,三元晚安牛奶（250ml*10）,5,129.9215
2026-8-6,小程序及其他,小程序及其他,250ml舒释奶（全脂)(1*12),3,59.6661
2026-8-6,小程序及其他,小程序及其他,小方白卡皮巴拉脱脂纯牛奶（200mL*24）,14,334.0358
2026-8-6,小程序及其他,小程序及其他,极小智有机A2纯牛奶200mL*10,12,221.7756
2026-8-6,小程序及其他,小程序及其他,极致A2精巧装200ml*10,140,2183.818
2026-8-6,小程序及其他,小程序及其他,极致高品质全脂纯牛奶（250ml*16）,20,542.216
2026-8-6,小程序及其他,小程序及其他,简卡原味钻酸奶200g*10,30,660.111
2026-8-6,小程序及其他,小程序及其他,250S极致娟姗纯牛奶250mL*12,2,43.5962
2026-8-6,小程序及其他,小程序及其他,250S极致有机纯牛奶250mL*12,6,144.7548
2026-8-6,小程序及其他,小程序及其他,钻石装极致有机纯牛奶（200ml*10）,11,224.8543
2026-8-6,抖音,抖音,三元3.3g方白纯牛奶（250mL*24）,2519,77409.1219
2026-8-6,抖音,抖音,250ml方巧(1*24),98,3142.125
2026-8-6,抖音,抖音,梦幻盖极致有机纯牛奶（250ml*12）,13,345.0317
2026-8-6,抖音,抖音,极致三代低脂纯牛奶（250ml*12）,40,869.7
2026-8-6,抖音,抖音,常温版极致三代全脂纯牛奶,4,86.8156
2026-8-6,抖音,抖音,三元3.3g全脂纯牛奶无菌砖（200ml*24）卡皮巴拉,14,400.8732
2026-8-6,抖音,抖音,三元3.3g方白脱脂无菌砖(250ml*24),179,4889.4924
2026-8-6,抖音,抖音,三元北京纯牛奶全脂（250mL*10）,2,36.9956
2026-8-6,抖音,抖音,三元纯牛奶足球礼盒（250ml*12）,194,4114.74
2026-8-6,抖音,抖音,体验装 200M单盒,208,250.1763333
2026-8-6,抖音,抖音,小方白卡皮巴拉脱脂纯牛奶（200mL*24）,6,143.1582
2026-8-6,抖音,抖音,极小智有机A2纯牛奶200mL*10,5,92.4065
2026-8-6,抖音,抖音,极致A2精巧装200ml*10,42,655.1454
2026-8-6,抖音,抖音,极致高品质全脂纯牛奶（250ml*16）,719,19492.6652
2026-8-6,抖音,抖音,简卡原味钻酸奶200g*10,12,264.0444
2026-8-6,抖音,抖音,250S极致娟姗纯牛奶250mL*12,197,4294.2257
2026-8-6,抖音,抖音,钻石装极致有机纯牛奶（200ml*10）,6,122.6478
2026-8-6,拼多多,拼多多,三元3.3g方白纯牛奶（250mL*24）,1474,45296.1674
2026-8-6,拼多多,拼多多,250ml方巧(1*24),21,673.3125
2026-8-6,拼多多,拼多多,梦幻盖极致有机纯牛奶（250ml*12）,9,238.8681
2026-8-6,拼多多,拼多多,极致三代低脂纯牛奶（250ml*12）,7,152.1975
2026-8-6,拼多多,拼多多,三元3.3g方白脱脂无菌砖(250ml*24),953,26031.7668
2026-8-6,拼多多,拼多多,三元纯牛奶足球礼盒（250ml*12）,2,42.42
2026-8-6,拼多多,拼多多,体验装单盒方巧,144,192.375
2026-8-6,拼多多,拼多多,250ml舒释奶（全脂)(1*12),16,318.2192
2026-8-6,拼多多,拼多多,小方白卡皮巴拉脱脂纯牛奶（200mL*24）,27,644.2119
2026-8-6,拼多多,拼多多,极小智有机A2纯牛奶200mL*10,7,129.3691
2026-8-6,拼多多,拼多多,极致A2精巧装200ml*10,8,124.7896
2026-8-6,拼多多,拼多多,极致高品质全脂纯牛奶（250ml*16）,75,2033.31
2026-8-6,拼多多,拼多多,简卡原味钻酸奶200g*10,2,44.0074
2026-8-6,拼多多,拼多多,250S极致娟姗纯牛奶250mL*12,5,108.9905
2026-8-6,拼多多,拼多多,钻石装极致有机纯牛奶（200ml*10）,16,327.0608
2026-8-6,新零售,新零售,三元3.3g方白纯牛奶（250mL*24）,24,737.5224
2026-8-6,新零售,新零售,梦幻盖极致有机纯牛奶（250ml*12）,3,79.6227
2026-8-6,新零售,新零售,极致三代低脂纯牛奶（250ml*12）,4,86.97
2026-8-6,新零售,新零售,三元3.2g小方枕全脂利乐枕-电商(227ml*16),709,14388.446
2026-8-6,新零售,新零售,三元3.3g方白脱脂无菌砖(250ml*24),12,327.7872
2026-8-6,新零售,新零售,三元北京纯牛奶全脂（250mL*10）,360,6659.208
2026-8-6,新零售,新零售,极小智有机A2纯牛奶200mL*10,6,110.8878
2026-8-6,新零售,新零售,极致娟姗全脂苗条砖(250ml*12),400,0
2026-8-6,新零售,新零售,极致有机全脂梦幻盖(250ml*12),312,0
2026-8-6,新零售,新零售,极致高品质全脂纯牛奶（250ml*16）,2,54.2216
2026-8-6,新零售,新零售,250S极致娟姗纯牛奶250mL*12,3,65.3943
2026-8-7,京东,京东POP,三元3.3g方白纯牛奶（250mL*24）,511,15703.0811
2026-8-7,京东,京东POP,250ml方巧(1*24),18,577.125
2026-8-7,京东,京东POP,梦幻盖极致有机纯牛奶（250ml*12）,8,212.3272
2026-8-7,京东,京东POP,极致三代低脂纯牛奶（250ml*12）,20,434.85
2026-8-7,京东,京东POP,梦幻盖极致A2纯牛奶250ml*12,7,221.4044
2026-8-7,京东,京东POP,三元3.3g全脂纯牛奶无菌砖（200ml*24）卡皮巴拉,104,2977.9152
2026-8-7,京东,京东POP,三元3.3g方白脱脂无菌砖(250ml*24),65,1775.514
2026-8-7,京东,京东POP,三元北京纯牛奶全脂（250mL*10）,12,221.9736
2026-8-7,京东,京东POP,三元纯牛奶足球礼盒（250ml*12）,4,84.84
2026-8-7,京东,京东POP,体验装 200M单盒,96,115.466
2026-8-7,京东,京东POP,体验装单盒方巧,4,5.34375
2026-8-7,京东,京东POP,250ml舒释奶（全脂)(1*12),21,417.6627
2026-8-7,京东,京东POP,极小智有机A2纯牛奶200mL*10,56,1034.9528
2026-8-7,京东,京东POP,极致A2精巧装200ml*10,98,1528.6726
2026-8-7,京东,京东POP,极致高品质全脂纯牛奶（250ml*16）,91,2467.0828
2026-8-7,京东,京东POP,简卡原味钻酸奶200g*10,5,110.0185
2026-8-7,京东,京东POP,250S极致娟姗纯牛奶250mL*12,8,174.3848
2026-8-7,京东,京东POP,钻石装极致有机纯牛奶（200ml*10）,83,1696.6279
2026-8-7,京东,京东自营,三元3.2g小方枕全脂利乐枕-电商(227ml*16),4100,83205.4
2026-8-7,天猫,猫旗,三元3.3g方白纯牛奶（250mL*24）,958,29439.4358
2026-8-7,天猫,猫旗,250ml方巧(1*24),140,4488.75
2026-8-7,天猫,猫旗,梦幻盖极致有机纯牛奶（250ml*12）,24,636.9816
2026-8-7,天猫,猫旗,极致三代低脂纯牛奶（250ml*12）,51,1108.8675
2026-8-7,天猫,猫旗,常温版极致三代全脂纯牛奶,4,86.8156
2026-8-7,天猫,猫旗,梦幻盖极致A2纯牛奶250ml*12,1,31.6292
2026-8-7,天猫,猫旗,三元3.3g全脂纯牛奶无菌砖（200ml*24）卡皮巴拉,55,1574.859
2026-8-7,天猫,猫旗,三元3.3g方白脱脂无菌砖(250ml*24),160,4370.496
2026-8-7,天猫,猫旗,三元北京纯牛奶全脂（250mL*10）,4,73.9912
2026-8-7,天猫,猫旗,三元晚安牛奶（250ml*10）,2,51.9686
2026-8-7,天猫,猫旗,三元纯牛奶足球礼盒（250ml*12）,5,106.05
2026-8-7,天猫,猫旗,体验装 有机单盒,30,60.31449999
2026-8-7,天猫,猫旗,体验装 极致娟姗拆单盒,30,54.49524999
2026-8-7,天猫,猫旗,体验装 特品脱脂拆单盒,90,89.47387503
2026-8-7,天猫,猫旗,体验装单盒方巧,114,152.296875
2026-8-7,天猫,猫旗,体验装单盒特品,354,430.1645751
2026-8-7,天猫,猫旗,250ml舒释奶（全脂)(1*12),21,417.6627
2026-8-7,天猫,猫旗,小方白卡皮巴拉脱脂纯牛奶（200mL*24）,24,572.6328
2026-8-7,天猫,猫旗,极小智有机A2纯牛奶200mL*10,29,535.9577
2026-8-7,天猫,猫旗,极致A2精巧装200ml*10,42,655.1454
2026-8-7,天猫,猫旗,极致高品质全脂纯牛奶（250ml*16）,175,4744.39
2026-8-7,天猫,猫旗,简卡原味钻酸奶200g*10,7,154.0259
2026-8-7,天猫,猫旗,250S极致娟姗纯牛奶250mL*12,28,610.3468
2026-8-7,天猫,猫旗,250S极致有机纯牛奶250mL*12,14,337.7612
2026-8-7,天猫,猫旗,钻石装极致有机纯牛奶（200ml*10）,2,40.8826
2026-8-7,天猫,猫超,三元北京纯牛奶全脂（250mL*10）,500,9248.9
2026-8-7,小程序及其他,小程序及其他,三元3.3g方白纯牛奶（250mL*24）,430,13213.943
2026-8-7,小程序及其他,小程序及其他,三元A2纯牛奶DS200ml*10,5,76.5035
2026-8-7,小程序及其他,小程序及其他,250ml方巧(1*24),35,1122.1875
2026-8-7,小程序及其他,小程序及其他,梦幻盖极致有机纯牛奶（250ml*12）,2,53.0818
2026-8-7,小程序及其他,小程序及其他,极致三代低脂纯牛奶（250ml*12）,121,2630.8425
2026-8-7,小程序及其他,小程序及其他,常温版极致三代全脂纯牛奶,21,455.7819
2026-8-7,小程序及其他,小程序及其他,梦幻盖极致A2纯牛奶250ml*12,23,727.4716
2026-8-7,小程序及其他,小程序及其他,三元3.3g全脂纯牛奶无菌砖（200ml*24）卡皮巴拉,2,57.2676
2026-8-7,小程序及其他,小程序及其他,三元3.3g方白脱脂无菌砖(250ml*24),13,355.1028
2026-8-7,小程序及其他,小程序及其他,三元晚安牛奶（250ml*10）,12,311.8116
2026-8-7,小程序及其他,小程序及其他,小方白卡皮巴拉脱脂纯牛奶（200mL*24）,15,357.8955
2026-8-7,小程序及其他,小程序及其他,极小智有机A2纯牛奶200mL*10,3,55.4439
2026-8-7,小程序及其他,小程序及其他,极致A2精巧装200ml*10,79,1232.2973
2026-8-7,小程序及其他,小程序及其他,极致高品质全脂纯牛奶（250ml*16）,6,162.6648
2026-8-7,小程序及其他,小程序及其他,简卡原味钻酸奶200g*10,12,264.0444
2026-8-7,小程序及其他,小程序及其他,250S极致有机纯牛奶250mL*12,6,144.7548
2026-8-7,小程序及其他,小程序及其他,钻石装极致有机纯牛奶（200ml*10）,21,429.2673
2026-8-7,抖音,抖音,三元3.3g方白纯牛奶（250mL*24）,2133,65547.3033
2026-8-7,抖音,抖音,250ml方巧(1*24),195,6252.1875
2026-8-7,抖音,抖音,梦幻盖极致有机纯牛奶（250ml*12）,9,238.8681
2026-8-7,抖音,抖音,极致三代低脂纯牛奶（250ml*12）,22,478.335
2026-8-7,抖音,抖音,常温版极致三代全脂纯牛奶,10,217.039
2026-8-7,抖音,抖音,三元3.3g全脂纯牛奶无菌砖（200ml*24）卡皮巴拉,28,801.7464
2026-8-7,抖音,抖音,三元3.3g方白脱脂无菌砖(250ml*24),253,6910.8468
2026-8-7,抖音,抖音,三元北京纯牛奶全脂（250mL*10）,1,18.4978
2026-8-7,抖音,抖音,三元纯牛奶足球礼盒（250ml*12）,83,1760.43
2026-8-7,抖音,抖音,体验装 200M单盒,202,242.9597083
2026-8-7,抖音,抖音,小方白卡皮巴拉脱脂纯牛奶（200mL*24）,8,190.8776
2026-8-7,抖音,抖音,极小智有机A2纯牛奶200mL*10,1,18.4813
2026-8-7,抖音,抖音,极致A2精巧装200ml*10,47,733.1389
2026-8-7,抖音,抖音,极致高品质全脂纯牛奶（250ml*16）,819,22203.7452
2026-8-7,抖音,抖音,简卡原味钻酸奶200g*10,4,88.0148
2026-8-7,抖音,抖音,250S极致娟姗纯牛奶250mL*12,91,1983.6271
2026-8-7,拼多多,拼多多,三元3.3g方白纯牛奶（250mL*24）,1509,46371.7209
2026-8-7,拼多多,拼多多,250ml方巧(1*24),12,384.75
2026-8-7,拼多多,拼多多,梦幻盖极致有机纯牛奶（250ml*12）,14,371.5726
2026-8-7,拼多多,拼多多,极致三代低脂纯牛奶（250ml*12）,10,217.425
2026-8-7,拼多多,拼多多,常温版极致三代全脂纯牛奶,4,86.8156
2026-8-7,拼多多,拼多多,三元3.3g全脂纯牛奶无菌砖（200ml*24）卡皮巴拉,4,114.5352
2026-8-7,拼多多,拼多多,三元3.3g方白脱脂无菌砖(250ml*24),780,21306.168
2026-8-7,拼多多,拼多多,三元纯牛奶足球礼盒（250ml*12）,1,21.21
2026-8-7,拼多多,拼多多,体验装单盒方巧,120,160.3125
2026-8-7,拼多多,拼多多,250ml舒释奶（全脂)(1*12),18,357.9966
2026-8-7,拼多多,拼多多,小方白卡皮巴拉脱脂纯牛奶（200mL*24）,38,906.6686
2026-8-7,拼多多,拼多多,极小智有机A2纯牛奶200mL*10,8,147.8504
2026-8-7,拼多多,拼多多,极致A2精巧装200ml*10,11,171.5857
2026-8-7,拼多多,拼多多,极致高品质全脂纯牛奶（250ml*16）,65,1762.202
2026-8-7,拼多多,拼多多,简卡原味钻酸奶200g*10,13,286.0481
2026-8-7,拼多多,拼多多,钻石装极致有机纯牛奶（200ml*10）,2,40.8826
2026-8-7,新零售,新零售,三元3.3g方白纯牛奶（250mL*24）,16,491.6816
2026-8-7,新零售,新零售,梦幻盖极致有机纯牛奶（250ml*12）,3,79.6227
2026-8-7,新零售,新零售,极致三代低脂纯牛奶（250ml*12）,6,130.455
2026-8-7,新零售,新零售,三元3.3g方白纯牛奶（250mL*24）日常版,1300,0
2026-8-7,新零售,新零售,三元3.3g方白脱脂无菌砖(250ml*24),11,300.4716
2026-8-7,新零售,新零售,三元北京纯牛奶全脂（250mL*10）,1116,20643.5448
2026-8-7,新零售,新零售,三元巧克力全脂无菌砖（250ml*24）,100,0
2026-8-7,新零售,新零售,三元简卡全脂砖石包(200g*10),12,0
2026-8-7,新零售,新零售,极小智有机A2纯牛奶200mL*10,4,73.9252
2026-8-7,新零售,新零售,极致娟姗全脂苗条砖(250ml*12),40,0
2026-8-7,新零售,新零售,极致高品质全脂纯牛奶（250ml*16）,8,216.8864
2026-8-7,新零售,新零售,250S极致娟姗纯牛奶250mL*12,5,108.9905
2026-8-8,京东,京东POP,三元3.3g方白纯牛奶（250mL*24）,414,12722.2614
2026-8-8,京东,京东POP,250ml方巧(1*24),19,609.1875
2026-8-8,京东,京东POP,梦幻盖极致有机纯牛奶（250ml*12）,15,398.1135
2026-8-8,京东,京东POP,极致三代低脂纯牛奶（250ml*12）,7,152.1975
2026-8-8,京东,京东POP,常温版极致三代全脂纯牛奶,2,43.4078
2026-8-8,京东,京东POP,梦幻盖极致A2纯牛奶250ml*12,3,94.8876
2026-8-8,京东,京东POP,三元3.3g全脂纯牛奶无菌砖（200ml*24）卡皮巴拉,176,5039.5488
2026-8-8,京东,京东POP,三元3.3g方白脱脂无菌砖(250ml*24),109,2977.4004
2026-8-8,京东,京东POP,三元北京纯牛奶全脂（250mL*10）,12,221.9736
2026-8-8,京东,京东POP,三元纯牛奶足球礼盒（250ml*12）,5,106.05
2026-8-8,京东,京东POP,体验装 200M单盒,96,115.466
2026-8-8,京东,京东POP,体验装单盒方巧,4,5.34375
2026-8-8,京东,京东POP,250ml舒释奶（全脂)(1*12),36,715.9932
2026-8-8,京东,京东POP,极小智有机A2纯牛奶200mL*10,24,443.5512
2026-8-8,京东,京东POP,极致A2精巧装200ml*10,82,1279.0934
2026-8-8,京东,京东POP,极致高品质全脂纯牛奶（250ml*16）,90,2439.972
2026-8-8,京东,京东POP,250S极致娟姗纯牛奶250mL*12,15,326.9715
2026-8-8,京东,京东POP,250S极致有机纯牛奶250mL*12,1,24.1258
2026-8-8,京东,京东POP,钻石装极致有机纯牛奶（200ml*10）,75,1533.0975
2026-8-8,天猫,猫旗,三元3.3g方白纯牛奶（250mL*24）,1029,31621.2729
2026-8-8,天猫,猫旗,250ml方巧(1*24),128,4104
