统计日期,平台,子平台,产品名称,销售数量,销售金额
2026-08-08,京东,京东POP,体验装单盒方巧,4.0,5.34375
2026-08-08,京东,京东POP,250ml舒释奶（全脂)(1*12),36.0,715.9932
2026-08-08,京东,京东POP,极小智有机A2纯牛奶200mL*10,24.0,443.5512
2026-08-08,京东,京东POP,极致A2精巧装200ml*10,82.0,1279.0934
2026-08-08,京东,京东POP,极致高品质全脂纯牛奶（250ml*16）,90.0,2439.972
2026-08-08,京东,京东POP,250S极致娟姗纯牛奶250mL*12,15.0,326.97150000000005
2026-08-08,京东,京东POP,250S极致有机纯牛奶250mL*12,1.0,24.1258
2026-08-08,京东,京东POP,钻石装极致有机纯牛奶（200ml*10）,75.0,1533.0975
2026-08-08,天猫,猫旗,三元3.3g方白纯牛奶（250mL*24）,1029.0,31621.2729
2026-08-08,天猫,猫旗,250ml方巧(1*24),128.0,4104.0
2026-08-08,天猫,猫旗,梦幻盖极致有机纯牛奶（250ml*12）,25.0,663.5225
2026-08-08,天猫,猫旗,极致三代低脂纯牛奶（250ml*12）,48.0,1043.64
2026-08-08,天猫,猫旗,常温版极致三代全脂纯牛奶,4.0,86.8156
2026-08-08,天猫,猫旗,梦幻盖极致A2纯牛奶250ml*12,5.0,158.14600000000002
2026-08-08,天猫,猫旗,三元3.3g全脂纯牛奶无菌砖（200ml*24）卡皮巴拉,41.0,1173.9858
2026-08-08,天猫,猫旗,三元3.3g方白脱脂无菌砖(250ml*24),170.0,4643.652
2026-08-08,天猫,猫旗,三元北京纯牛奶全脂（250mL*10）,4.0,73.9912
2026-08-08,天猫,猫旗,三元晚安牛奶（250ml*10）,4.0,103.9372
2026-08-08,天猫,猫旗,三元纯牛奶足球礼盒（250ml*12）,3.0,63.63
2026-08-08,天猫,猫旗,体验装 有机单盒,18.0,36.188699994
2026-08-08,天猫,猫旗,体验装 极致A2精巧单盒,6.0,15.814600002
2026-08-08,天猫,猫旗,体验装 极致娟姗拆单盒,54.0,98.091449982
2026-08-08,天猫,猫旗,体验装 特品脱脂拆单盒,108.0,107.368650036
2026-08-08,天猫,猫旗,体验装单盒方巧,138.0,184.359375
2026-08-08,天猫,猫旗,体验装单盒特品,456.0,554.1103001519999
2026-08-08,天猫,猫旗,250ml舒释奶（全脂)(1*12),10.0,198.887
2026-08-08,天猫,猫旗,小方白卡皮巴拉脱脂纯牛奶（200mL*24）,38.0,906.6686
2026-08-08,天猫,猫旗,极小智有机A2纯牛奶200mL*10,12.0,221.7756
2026-08-08,天猫,猫旗,极致A2精巧装200ml*10,55.0,857.9285
2026-08-08,天猫,猫旗,极致高品质全脂纯牛奶（250ml*16）,148.0,4012.3984
2026-08-08,天猫,猫旗,简卡原味钻酸奶200g*10,23.0,506.0851
2026-08-08,天猫,猫旗,芭芭农场DM单,1.0,0.0
2026-08-08,天猫,猫旗,芭芭农场纸箱,1.0,0.0
2026-08-08,天猫,猫旗,250S极致娟姗纯牛奶250mL*12,31.0,675.7411000000001
2026-08-08,天猫,猫旗,250S极致有机纯牛奶250mL*12,15.0,361.887
2026-08-08,天猫,猫旗,钻石装极致有机纯牛奶（200ml*10）,10.0,204.413
2026-08-08,天猫,猫超,三元纯牛奶足球礼盒（250ml*12）,150.0,3181.5
2026-08-08,天猫,猫超,钻石包极致有机纯牛奶（200ml*21）,6032.0,218707.6528
2026-08-08,小程序及其他,小程序及其他,三元3.3g方白纯牛奶（250mL*24）,380.0,11677.438
2026-08-08,小程序及其他,小程序及其他,三元A2纯牛奶DS200ml*10,15.0,229.5105
2026-08-08,小程序及其他,小程序及其他,250ml方巧(1*24),21.0,673.3125
2026-08-08,小程序及其他,小程序及其他,梦幻盖极致有机纯牛奶（250ml*12）,5.0,132.7045
2026-08-08,小程序及其他,小程序及其他,极致三代低脂纯牛奶（250ml*12）,84.0,1826.37
2026-08-08,小程序及其他,小程序及其他,常温版极致三代全脂纯牛奶,22.0,477.4858
2026-08-08,小程序及其他,小程序及其他,梦幻盖极致A2纯牛奶250ml*12,21.0,664.2132
2026-08-08,小程序及其他,小程序及其他,三元3.3g方白脱脂无菌砖(250ml*24),9.0,245.8404
2026-08-08,小程序及其他,小程序及其他,三元晚安牛奶（250ml*10）,9.0,233.8587
2026-08-08,小程序及其他,小程序及其他,250ml舒释奶（全脂)(1*12),6.0,119.3322
2026-08-08,小程序及其他,小程序及其他,小方白卡皮巴拉脱脂纯牛奶（200mL*24）,2.0,47.7194
2026-08-08,小程序及其他,小程序及其他,极小智有机A2纯牛奶200mL*10,2.0,36.9626
2026-08-08,小程序及其他,小程序及其他,极致A2精巧装200ml*10,125.0,1949.8375
2026-08-08,小程序及其他,小程序及其他,极致高品质全脂纯牛奶（250ml*16）,2.0,54.2216
2026-08-08,小程序及其他,小程序及其他,简卡原味钻酸奶200g*10,22.0,484.0814
2026-08-08,小程序及其他,小程序及其他,250S极致有机纯牛奶250mL*12,1.0,24.1258
2026-08-08,小程序及其他,小程序及其他,钻石装极致有机纯牛奶（200ml*10）,21.0,429.2673
2026-08-08,抖音,抖音,三元3.3g方白纯牛奶（250mL*24）,2527.0,77654.9627
2026-08-08,抖音,抖音,250ml方巧(1*24),363.0,11638.6875
2026-08-08,抖音,抖音,梦幻盖极致有机纯牛奶（250ml*12）,10.0,265.409
2026-08-08,抖音,抖音,极致三代低脂纯牛奶（250ml*12）,25.0,543.5625
2026-08-08,抖音,抖音,常温版极致三代全脂纯牛奶,11.0,238.7429
2026-08-08,抖音,抖音,三元3.3g全脂纯牛奶无菌砖（200ml*24）卡皮巴拉,22.0,629.9436000000001
2026-08-08,抖音,抖音,三元3.3g方白脱脂无菌砖(250ml*24),140.0,3824.184
2026-08-08,抖音,抖音,三元晚安牛奶（250ml*10）,5.0,129.9215
2026-08-08,抖音,抖音,三元纯牛奶足球礼盒（250ml*12）,195.0,4135.95
2026-08-08,抖音,抖音,体验装 200M单盒,210.0,252.58187493
2026-08-08,抖音,抖音,小方白卡皮巴拉脱脂纯牛奶（200mL*24）,4.0,95.4388
2026-08-08,抖音,抖音,极小智有机A2纯牛奶200mL*10,1.0,18.4813
2026-08-08,抖音,抖音,极致A2精巧装200ml*10,77.0,1201.0999
2026-08-08,抖音,抖音,极致高品质全脂纯牛奶（250ml*16）,795.0,21553.086
2026-08-08,抖音,抖音,简卡原味钻酸奶200g*10,11.0,242.0407
2026-08-08,抖音,抖音,250S极致娟姗纯牛奶250mL*12,102.0,2223.4062000000004
2026-08-08,抖音,抖音,钻石装极致有机纯牛奶（200ml*10）,3.0,61.3239
2026-08-08,拼多多,多多买菜,极致A2精巧装16入,1169.0,27904.03
2026-08-08,拼多多,多多买菜,极致三代全脂无菌砖（250ml*12）,672.0,0.0
2026-08-08,拼多多,拼多多,三元3.3g方白纯牛奶（250mL*24）,1337.0,41086.1437
2026-08-08,拼多多,拼多多,250ml方巧(1*24),18.0,577.125
2026-08-08,拼多多,拼多多,梦幻盖极致有机纯牛奶（250ml*12）,15.0,398.1135
2026-08-08,拼多多,拼多多,极致三代低脂纯牛奶（250ml*12）,7.0,152.1975
2026-08-08,拼多多,拼多多,三元3.3g方白脱脂无菌砖(250ml*24),754.0,20595.9624
2026-08-08,拼多多,拼多多,三元纯牛奶足球礼盒（250ml*12）,4.0,84.84
2026-08-08,拼多多,拼多多,体验装单盒方巧,120.0,160.3125
2026-08-08,拼多多,拼多多,250ml舒释奶（全脂)(1*12),15.0,298.33050000000003
2026-08-08,拼多多,拼多多,小方白卡皮巴拉脱脂纯牛奶（200mL*24）,28.0,668.0716
2026-08-08,拼多多,拼多多,极小智有机A2纯牛奶200mL*10,1.0,18.4813
2026-08-08,拼多多,拼多多,极致A2精巧装200ml*10,7.0,109.1909
2026-08-08,拼多多,拼多多,极致高品质全脂纯牛奶（250ml*16）,48.0,1301.3184
2026-08-08,拼多多,拼多多,简卡原味钻酸奶200g*10,2.0,44.0074
2026-08-08,拼多多,拼多多,250S极致娟姗纯牛奶250mL*12,9.0,196.1829
2026-08-08,拼多多,拼多多,钻石装极致有机纯牛奶（200ml*10）,12.0,245.2956
2026-08-08,新零售,新零售,三元3.3g方白纯牛奶（250mL*24）,6.0,184.3806
2026-08-08,新零售,新零售,极致三代低脂纯牛奶（250ml*12）,3.0,65.22749999999999
2026-08-08,新零售,新零售,三元3.2g小方枕全脂利乐枕-电商(227ml*16),3337.0,67721.07800000001
2026-08-08,新零售,新零售,三元3.3g方白纯牛奶（250mL*24）日常版,753.0,0.0
2026-08-08,新零售,新零售,三元3.3g方白脱脂无菌砖(250ml*24),6.0,163.8936
2026-08-08,新零售,新零售,三元北京纯牛奶全脂（250mL*10）,12.0,221.97360000000003
2026-08-08,新零售,新零售,极小智有机A2纯牛奶200mL*10,2.0,36.9626
2026-08-08,新零售,新零售,极致有机全脂梦幻盖(250ml*12),4.0,0.0
2026-08-08,新零售,新零售,极致高品质全脂纯牛奶（250ml*16）,2.0,54.2216
2026-08-09,京东,京东POP,三元3.3g方白纯牛奶（250mL*24）,376.0,11554.5176
2026-08-09,京东,京东POP,250ml方巧(1*24),18.0,577.125
2026-08-09,京东,京东POP,梦幻盖极致有机纯牛奶（250ml*12）,9.0,238.8681
2026-08-09,京东,京东POP,极致三代低脂纯牛奶（250ml*12）,9.0,195.6825
2026-08-09,京东,京东POP,常温版极致三代全脂纯牛奶,4.0,86.8156
2026-08-09,京东,京东POP,梦幻盖极致A2纯牛奶250ml*12,3.0,94.8876
2026-08-09,京东,京东POP,三元3.3g全脂纯牛奶无菌砖（200ml*24）卡皮巴拉,146.0,4180.5348
2026-08-09,京东,京东POP,三元3.3g方白脱脂无菌砖(250ml*24),84.0,2294.5104
2026-08-09,京东,京东POP,三元北京纯牛奶全脂（250mL*10）,20.0,369.956
2026-08-09,京东,京东POP,三元纯牛奶足球礼盒（250ml*12）,4.0,84.84
2026-08-09,京东,京东POP,体验装 200M单盒,66.0,79.382874978
2026-08-09,京东,京东POP,体验装单盒方巧,4.0,5.34375
2026-08-09,京东,京东POP,250ml舒释奶（全脂)(1*12),20.0,397.774
2026-08-09,京东,京东POP,极小智有机A2纯牛奶200mL*10,21.0,388.1073
2026-08-09,京东,京东POP,极致A2精巧装200ml*10,81.0,1263.4947
2026-08-09,京东,京东POP,极致高品质全脂纯牛奶（250ml*16）,111.0,3009.2988
2026-08-09,京东,京东POP,简卡原味钻酸奶200g*10,4.0,88.0148
2026-08-09,京东,京东POP,250S极致娟姗纯牛奶250mL*12,10.0,217.981
2026-08-09,京东,京东POP,250S极致有机纯牛奶250mL*12,1.0,24.1258
2026-08-09,京东,京东POP,钻石装极致有机纯牛奶（200ml*10）,102.0,2085.0126
2026-08-09,天猫,猫旗,三元3.3g方白纯牛奶（250mL*24）,1190.0,36568.819
2026-08-09,天猫,猫旗,250ml方巧(1*24),142.0,4552.875
2026-08-09,天猫,猫旗,梦幻盖极致有机纯牛奶（250ml*12）,15.0,398.1135
2026-08-09,天猫,猫旗,极致三代低脂纯牛奶（250ml*12）,32.0,695.76
2026-08-09,天猫,猫旗,常温版极致三代全脂纯牛奶,10.0,217.039
2026-08-09,天猫,猫旗,梦幻盖极致A2纯牛奶250ml*12,3.0,94.8876
2026-08-09,天猫,猫旗,三元3.3g全脂纯牛奶无菌砖（200ml*24）卡皮巴拉,52.0,1488.9576
2026-08-09,天猫,猫旗,三元3.3g方白脱脂无菌砖(250ml*24),179.0,4889.4924
2026-08-09,天猫,猫旗,三元北京纯牛奶全脂（250mL*10）,2.0,36.9956
2026-08-09,天猫,猫旗,三元晚安牛奶（250ml*10）,13.0,337.7959
2026-08-09,天猫,猫旗,三元纯牛奶足球礼盒（250ml*12）,10.0,212.1
2026-08-09,天猫,猫旗,体验装 有机单盒,36.0,72.377399988
2026-08-09,天猫,猫旗,体验装 极全单盒,12.0,20.3331
2026-08-09,天猫,猫旗,体验装 极致A2精巧单盒,17.0,44.808033339
2026-08-09,天猫,猫旗,体验装 极致娟姗拆单盒,6.0,10.899049998
2026-08-09,天猫,猫旗,体验装 特品脱脂拆单盒,180.0,178.94775006
2026-08-09,天猫,猫旗,体验装单盒方巧,72.0,96.1875
2026-08-09,天猫,猫旗,体验装单盒特品,348.0,422.873650116
2026-08-09,天猫,猫旗,250ml舒释奶（全脂)(1*12),13.0,258.5531
2026-08-09,天猫,猫旗,小方白卡皮巴拉脱脂纯牛奶（200mL*24）,36.0,858.9492
2026-08-09,天猫,猫旗,极小智有机A2纯牛奶200mL*10,24.0,443.5512
2026-08-09,天猫,猫旗,极致A2精巧装200ml*10,53.0,826.7311
2026-08-09,天猫,猫旗,极致高品质全脂纯牛奶（250ml*16）,169.0,4581.7252
2026-08-09,天猫,猫旗,简卡原味钻酸奶200g*10,21.0,462.0777
2026-08-09,天猫,猫旗,芭芭农场DM单,2.0,0.0
2026-08-09,天猫,猫旗,芭芭农场纸箱,2.0,0.0
2026-08-09,天猫,猫旗,250S极致娟姗纯牛奶250mL*12,38.0,828.3278
2026-08-09,天猫,猫旗,250S极致有机纯牛奶250mL*12,8.0,193.0064
2026-08-09,天猫,猫旗,钻石装极致有机纯牛奶（200ml*10）,1.0,20.4413
2026-08-09,小程序及其他,小程序及其他,三元3.3g方白纯牛奶（250mL*24）,458.0,14074.3858
2026-08-09,小程序及其他,小程序及其他,250ml方巧(1*24),27.0,865.6875
2026-08-09,小程序及其他,小程序及其他,梦幻盖极致有机纯牛奶（250ml*12）,3.0,79.62270000000001
2026-08-09,小程序及其他,小程序及其他,极致三代低脂纯牛奶（250ml*12）,86.0,1869.855
2026-08-09,小程序及其他,小程序及其他,常温版极致三代全脂纯牛奶,34.0,737.9326
2026-08-09,小程序及其他,小程序及其他,梦幻盖极致A2纯牛奶250ml*12,57.0,1802.8644
2026-08-09,小程序及其他,小程序及其他,三元3.3g方白脱脂无菌砖(250ml*24),11.0,300.4716
2026-08-09,小程序及其他,小程序及其他,三元晚安牛奶（250ml*10）,4.0,103.9372
2026-08-09,小程序及其他,小程序及其他,极小智有机A2纯牛奶200mL*10,3.0,55.4439
2026-08-09,小程序及其他,小程序及其他,极致A2精巧装200ml*10,48.0,748.7375999999999
2026-08-09,小程序及其他,小程序及其他,极致高品质全脂纯牛奶（250ml*16）,26.0,704.8808
2026-08-09,小程序及其他,小程序及其他,简卡原味钻酸奶200g*10,39.0,858.1442999999999
2026-08-09,小程序及其他,小程序及其他,钻石装极致有机纯牛奶（200ml*10）,15.0,306.6195
2026-08-09,抖音,抖音,三元3.3g方白纯牛奶（250mL*24）,2440.0,74981.444
2026-08-09,抖音,抖音,250ml方巧(1*24),159.0,5097.9375
2026-08-09,抖音,抖音,梦幻盖极致有机纯牛奶（250ml*12）,9.0,238.8681
2026-08-09,抖音,抖音,极致三代低脂纯牛奶（250ml*12）,14.0,304.395
2026-08-09,抖音,抖音,常温版极致三代全脂纯牛奶,5.0,108.5195
2026-08-09,抖音,抖音,三元3.3g全脂纯牛奶无菌砖（200ml*24）卡皮巴拉,26.0,744.4788
2026-08-09,抖音,抖音,三元3.3g方白脱脂无菌砖(250ml*24),216.0,5900.1696
2026-08-09,抖音,抖音,三元晚安牛奶（250ml*10）,4.0,103.9372
2026-08-09,抖音,抖音,三元纯牛奶足球礼盒（250ml*12）,197.0,4178.37
2026-08-09,抖音,抖音,体验装 200M单盒,100.0,120.2770833
2026-08-09,抖音,抖音,听装三元畅倍益益生菌奶粉700g*6,1.0,0.0
2026-08-09,抖音,抖音,小方白卡皮巴拉脱脂纯牛奶（200mL*24）,6.0,143.1582
2026-08-09,抖音,抖音,极致A2精巧装200ml*10,33.0,514.7570999999999
2026-08-09,抖音,抖音,极致高品质全脂纯牛奶（250ml*16）,393.0,10654.5444
2026-08-09,抖音,抖音,简卡原味钻酸奶200g*10,3.0,66.0111
2026-08-09,抖音,抖音,250S极致娟姗纯牛奶250mL*12,82.0,1787.4442
2026-08-09,拼多多,拼多多,三元3.3g方白纯牛奶（250mL*24）,1365.0,41946.5865
2026-08-09,拼多多,拼多多,250ml方巧(1*24),18.0,577.125
2026-08-09,拼多多,拼多多,梦幻盖极致有机纯牛奶（250ml*12）,20.0,530.818
2026-08-09,拼多多,拼多多,极致三代低脂纯牛奶（250ml*12）,2.0,43.485
2026-08-09,拼多多,拼多多,梦幻盖极致A2纯牛奶250ml*12,1.0,31.6292
2026-08-09,拼多多,拼多多,三元3.3g方白脱脂无菌砖(250ml*24),753.0,20568.6468
2026-08-09,拼多多,拼多多,三元晚安牛奶（250ml*10）,1.0,25.9843
2026-08-09,拼多多,拼多多,三元纯牛奶足球礼盒（250ml*12）,2.0,42.42
2026-08-09,拼多多,拼多多,体验装单盒方巧,80.0,106.875
2026-08-09,拼多多,拼多多,250ml舒释奶（全脂)(1*12),8.0,159.1096
2026-08-09,拼多多,拼多多,小方白卡皮巴拉脱脂纯牛奶（200mL*24）,29.0,691.9313
2026-08-09,拼多多,拼多多,极小智有机A2纯牛奶200mL*10,3.0,55.4439
2026-08-09,拼多多,拼多多,极致A2精巧装200ml*10,12.0,187.1844
2026-08-09,拼多多,拼多多,极致高品质全脂纯牛奶（250ml*16）,67.0,1816.4236
2026-08-09,拼多多,拼多多,简卡原味钻酸奶200g*10,2.0,44.0074
2026-08-09,拼多多,拼多多,250S极致娟姗纯牛奶250mL*12,3.0,65.3943
2026-08-09,拼多多,拼多多,钻石装极致有机纯牛奶（200ml*10）,10.0,204.413
2026-08-09,新零售,新零售,三元3.3g方白纯牛奶（250mL*24）,12.0,368.7612
2026-08-09,新零售,新零售,梦幻盖极致有机纯牛奶（250ml*12）,2.0,53.0818
2026-08-09,新零售,新零售,极致三代低脂纯牛奶（250ml*12）,1.0,21.7425
2026-08-09,新零售,新零售,三元3.2g小方枕全脂利乐枕-电商(227ml*16),462.0,9375.828
2026-08-09,新零售,新零售,三元3.3g全脂纯牛奶无菌砖（200ml*24）卡皮巴拉,2161.0,61877.641800000005
2026-08-09,新零售,新零售,三元3.3g方白纯牛奶（250mL*24）日常版,2285.0,0.0
2026-08-09,新零售,新零售,三元3.3g方白脱脂无菌砖(250ml*24),3.0,81.9468
2026-08-09,新零售,新零售,三元巧克力全脂无菌砖（250ml*24）,210.0,0.0
2026-08-09,新零售,新零售,三元简卡全脂砖石包(200g*10),244.0,0.0
2026-08-09,新零售,新零售,极小智有机A2纯牛奶200mL*10,2.0,36.9626
2026-08-09,新零售,新零售,极致A2β-酪蛋白全脂无菌砖(200ml*10),240.0,0.0
2026-08-09,新零售,新零售,极致三代低脂无菌砖(250ml*12),340.0,0.0
2026-08-09,新零售,新零售,极致三代全脂无菌砖（250ml*12）,372.0,0.0
2026-08-09,新零售,新零售,极致娟姗全脂苗条砖(250ml*12),760.0,0.0
2026-08-09,新零售,新零售,极致有机全脂梦幻盖(250ml*12),540.0,0.0
2026-08-09,新零售,新零售,极致有机全脂苗条砖(200ml*10),972.0,0.0
2026-08-09,新零售,新零售,极致高品质全脂纯牛奶（250ml*16）,30.0,813.3240000000001
2026-08-09,新零售,新零售,250S极致娟姗纯牛奶250mL*12,1.0,21.7981
2026-08-10,京东,京东POP,三元3.3g方白纯牛奶（250mL*24）,411.0,12630.0711
2026-08-10,京东,京东POP,250ml方巧(1*24),31.0,993.9375
2026-08-10,京东,京东POP,梦幻盖极致有机纯牛奶（250ml*12）,14.0,371.5726
2026-08-10,京东,京东POP,极致三代低脂纯牛奶（250ml*12）,12.0,260.91
2026-08-10,京东,京东POP,常温版极致三代全脂纯牛奶,2.0,43.4078
2026-08-10,京东,京东POP,三元3.3g全脂纯牛奶无菌砖（200ml*24）卡皮巴拉,194.0,5554.9572
2026-08-10,京东,京东POP,三元3.3g方白脱脂无菌砖(250ml*24),92.0,2513.0352
2026-08-10,京东,京东POP,三元北京纯牛奶全脂（250mL*10）,22.0,406.9516
2026-08-10,京东,京东POP,三元纯牛奶足球礼盒（250ml*12）,9.0,190.89
2026-08-10,京东,京东POP,体验装 200M单盒,60.0,72.16624998
2026-08-10,京东,京东POP,体验装单盒方巧,4.0,5.34375
2026-08-10,京东,京东POP,250ml舒释奶（全脂)(1*12),27.0,536.9949
2026-08-10,京东,京东POP,极小智有机A2纯牛奶200mL*10,50.0,924.065
2026-08-10,京东,京东POP,极致A2精巧装200ml*10,100.0,1559.87
2026-08-10,京东,京东POP,极致高品质全脂纯牛奶（250ml*16）,118.0,3199.0744
2026-08-10,京东,京东POP,简卡原味钻酸奶200g*10,3.0,66.0111
2026-08-10,京东,京东POP,250S极致娟姗纯牛奶250mL*12,18.0,392.3658
2026-08-10,京东,京东POP,250S极致有机纯牛奶250mL*12,1.0,24.1258
2026-08-10,京东,京东POP,钻石装极致有机纯牛奶（200ml*10）,115.0,2350.7495
2026-08-10,天猫,猫旗,三元3.3g方白纯牛奶（250mL*24）,1118.0,34356.2518
2026-08-10,天猫,猫旗,250ml方巧(1*24),116.0,3719.25
2026-08-10,天猫,猫旗,梦幻盖极致有机纯牛奶（250ml*12）,32.0,849.3088
2026-08-10,天猫,猫旗,极致三代低脂纯牛奶（250ml*12）,63.0,1369.7775
2026-08-10,天猫,猫旗,常温版极致三代全脂纯牛奶,9.0,195.3351
2026-08-10,天猫,猫旗,梦幻盖极致A2纯牛奶250ml*12,7.0,221.4044
